item_id,ico,iGrade,iName,itemLv,itemWearLv,iCategory
"5200371","300022","2","화염 폭발","47","42","스킬북"
"2200200","300022","2","상처 찢기","47","42","스킬북"
"1122200","300022","2","철옹성","47","42","스킬북"
"4432251","300022","2","최후의 화살","47","42","스킬북"
"7722330","300022","2","초월","47","42","스킬북"
"2400101","300023","2","처형인","47","42","스킬북"
"5200361","300022","2","태풍","47","42","스킬북"
"1122271","300023","2","기사의 관록","47","42","스킬북"
"5400211","300023","2","천둥 벼락 - 평등","47","42","스킬북"
"4432240","300022","2","탄막","47","42","스킬북"
"1013021","300022","2","피의 응보","45","40","스킬북"
"2200260","300022","2","예고 살인","45","40","스킬북"
"1013031","300023","2","용기백배","45","40","스킬북"
"2400150","300023","2","배후 공격","45","40","스킬북"
"4432070","300022","2","화살비","45","40","스킬북"
"1122130","300022","2","방패 돌풍","45","40","스킬북"
"1132010","300023","2","저력","45","40","스킬북"
"5200340","300022","2","전기 폭발","45","40","스킬북"
"1012811","300023","2","용기백배","45","40","스킬북"
"5300130","300024","2","일어나기","45","40","스킬북"
"7722300","300022","2","신성한 대지","45","40","스킬북"
"4432230","300023","2","화살독","45","40","스킬북"
"7732100","300023","2","여명의 갑옷","45","40","스킬북"
"5400190","300023","2","빙하의 계절","45","40","스킬북"
"2200201","300022","2","상처 찢기","44","39","스킬북"
"5200351","300022","2","수면","44","39","스킬북"
"1122201","300022","2","철옹성","44","39","스킬북"
"7722331","300022","2","초월","44","39","스킬북"
"4432241","300022","2","탄막","44","39","스킬북"
"1013049","300022","2","보복의 일격","44","39","스킬북"
"1122150","300022","2","어깨치기","43","38","스킬북"
"4422160","300022","2","회전 화살","43","38","스킬북"
"2200280","300022","2","전광석화","43","38","스킬북"
"1013011","300022","2","쓸어모으기","43","38","스킬북"
"7722170","300022","2","통찰의 갑옷","43","38","스킬북"
"5200330","300022","2","뇌화","43","38","스킬북"
"1132011","300023","2","저력","42","37","스킬북"
"5200341","300022","2","전기 폭발","42","37","스킬북"
"7722301","300022","2","신성한 대지","42","37","스킬북"
"4432231","300023","2","화살독","42","37","스킬북"
"1122131","300022","2","방패 돌풍","42","37","스킬북"
"2200261","300022","2","예고 살인","42","37","스킬북"
"7732101","300023","2","여명의 갑옷","42","37","스킬북"
"5400191","300023","2","빙하의 계절","42","37","스킬북"
"1013029","300022","2","피의 응보","42","37","스킬북"
"5300131","300024","2","일어나기","42","37","스킬북"
"4432071","300022","2","화살비","42","37","스킬북"
"2400151","300023","2","배후 공격","42","37","스킬북"
"1012819","300023","2","용기백배","42","37","스킬북"
"4422200","300022","2","위치 확보","41","36","스킬북"
"7722210","300022","2","희생의 탄원","41","36","스킬북"
"2200340","300022","2","그림자 전환","41","36","스킬북"
"5200320","300022","2","폭풍의 칼날","41","36","스킬북"
"1011811","300022","2","집결","41","36","스킬북"
"1012711","300022","2","통한의 일격","41","36","스킬북"
"2400130","300023","2","속전 속결","40","35","스킬북"
"5400180","300023","2","화상의 결실","40","35","스킬북"
"1122151","300022","2","어깨치기","40","35","스킬북"
"7732080","300023","2","사도의 징표","40","35","스킬북"
"2200281","300022","2","전광석화","40","35","스킬북"
"1012791","300023","2","진혼곡","40","35","스킬북"
"1013019","300022","2","쓸어모으기","40","35","스킬북"
"1012981","300023","2","유린","40","35","스킬북"
"5200331","300022","2","뇌화","40","35","스킬북"
"7722171","300022","2","통찰의 갑옷","40","35","스킬북"
"4422161","300022","2","회전 화살","40","35","스킬북"
"4432160","300023","2","패배의 상흔","40","35","스킬북"
"7722130","300022","4","심판의 망치","39","34","스킬북"
"1012961","300022","2","투사의 의지","39","34","스킬북"
"1011651","300022","2","장악","39","34","스킬북"
"7722020","300022","2","신탁","39","34","스킬북"
"4432130","300022","2","포화","39","34","스킬북"
"5200300","300022","2","마법 해제","39","34","스킬북"
"2200350","300022","2","날쌘걸음","39","34","스킬북"
"5200310","300022","2","얼음 파도","39","34","스킬북"
"2200341","300022","2","그림자 전환","38","33","스킬북"
"7722211","300022","2","희생의 탄원","38","33","스킬북"
"1011812","300022","2","집결","38","33","스킬북"
"4422201","300022","2","위치 확보","38","33","스킬북"
"5200321","300022","2","폭풍의 칼날","38","33","스킬북"
"1012719","300022","2","통한의 일격","38","33","스킬북"
"1011791","300022","2","굳건한 의지","37","32","스킬북"
"4432161","300023","2","패배의 상흔","37","32","스킬북"
"2400131","300023","2","속전 속결","37","32","스킬북"
"4432220","300022","2","도망자의 표식","37","32","스킬북"
"2200240","300022","2","하단 회축","37","32","스킬북"
"4422180","300022","2","연막탄","37","32","스킬북"
"7722150","300022","2","질책","37","32","스킬북"
"1012799","300023","2","진혼곡","37","32","스킬북"
"1012570","300022","2","참수","37","32","스킬북"
"7732081","300023","2","사도의 징표","37","32","스킬북"
"5400181","300023","2","화상의 결실","37","32","스킬북"
"1012989","300023","2","유린","37","32","스킬북"
"5200290","300022","2","천둥 벼락","37","32","스킬북"
"4432131","300022","2","포화","36","31","스킬북"
"1012969","300022","2","투사의 의지","36","31","스킬북"
"5200311","300022","2","얼음 파도","36","31","스킬북"
"7722021","300022","2","신탁","36","31","스킬북"
"7722131","300022","4","심판의 망치","36","31","스킬북"
"2200351","300022","2","날쌘걸음","36","31","스킬북"
"5200301","300022","2","마법 해제","36","31","스킬북"
"1011652","300022","2","장악","36","31","스킬북"
"1012941","300022","2","격노의 일격","35","30","스킬북"
"1011731","300022","2","절개","35","30","스킬북"
"1011751","300024","2","방패 반격","35","30","스킬북"
"5400170","300023","2","연쇄 번개 - 사슬","35","30","스킬북"
"2200270","300022","2","그림자 베기","35","30","스킬북"
"1100910","300023","2","전사의 서약","35","30","스킬북"
"2500100","300023","2","살수의 결의","35","30","스킬북"
"1012781","300020","5","돌격병","35","30","스킬북"
"4400910","300023","2","사수의 결의","35","30","스킬북"
"1000901","300023","2","투사의 서약","35","30","스킬북"
"1012821","300023","2","복수심","35","30","스킬북"
"7712030","300020","5","성기사","35","30","스킬북"
"2400140","300023","2","비정","35","30","스킬북"
"7700910","300023","2","성전의 서약","35","30","스킬북"
"1011531","300020","5","검투사","35","30","스킬북"
"1011571","300022","2","도약","35","30","스킬북"
"2400110","300023","2","복수자","35","30","스킬북"
"5500100","300023","2","마나의 통찰","35","30","스킬북"
"2300110","300024","2","긴급 회피","35","30","스킬북"
"4432030","300023","2","독물학","35","30","스킬북"
"4412030","300020","5","궁수","35","30","스킬북"
"4432200","300024","2","승부의 화살","35","30","스킬북"
"4432210","300023","2","그림자 숨기","35","30","스킬북"
"4432100","300022","2","곡사 자세","35","30","스킬북"
"5200280","300022","2","연쇄 번개","35","30","스킬북"
"5200270","300022","2","전격 화살","35","30","스킬북"
"5300120","300024","2","뇌전","35","30","스킬북"
"7732150","300023","2","은총 전파","35","30","스킬북"
"5100120","300020","5","대기 술사","35","30","스킬북"
"7732090","300023","2","구원자","35","30","스킬북"
"2100120","300020","5","암살자","35","30","스킬북"
"7722310","300024","2","마력 흡수","35","30","스킬북"
"5400160","300023","2","방전","35","30","스킬북"
"7722250","300022","2","규탄","35","30","스킬북"
"5200291","300022","2","천둥 벼락","34","29","스킬북"
"4432221","300022","2","도망자의 표식","34","29","스킬북"
"4422181","300022","2","연막탄","34","29","스킬북"
"7722151","300022","2","질책","34","29","스킬북"
"1011792","300022","2","굳건한 의지","34","29","스킬북"
"1012579","300022","2","참수","34","29","스킬북"
"2200241","300022","2","하단 회축","34","29","스킬북"
"4422150","300022","2","침묵 화살","33","28","스킬북"
"1122129","300022","2","분발","33","28","스킬북"
"7722160","300022","2","천상의 갑옷","33","28","스킬북"
"1012601","300022","2","살의","33","28","스킬북"
"5200260","300022","2","바람을 타고","33","28","스킬북"
"2200220","300022","2","연무","33","28","스킬북"
"4400911","300023","2","사수의 결의","32","27","스킬북"
"2500101","300023","2","살수의 결의","32","27","스킬북"
"5200271","300022","2","전격 화살","32","27","스킬북"
"4432211","300023","2","그림자 숨기","32","27","스킬북"
"5200281","300022","2","연쇄 번개","32","27","스킬북"
"7700911","300023","2","성전의 서약","32","27","스킬북"
"7722251","300022","2","규탄","32","27","스킬북"
"5400161","300023","2","방전","32","27","스킬북"
"7722311","300024","2","마력 흡수","32","27","스킬북"
"5300121","300024","2","뇌전","32","27","스킬북"
"5400171","300023","2","연쇄 번개 - 사슬","32","27","스킬북"
"7732151","300023","2","은총 전파","32","27","스킬북"
"4432101","300022","2","곡사 자세","32","27","스킬북"
"4432201","300024","2","승부의 화살","32","27","스킬북"
"7732091","300023","2","구원자","32","27","스킬북"
"5500101","300023","2","마나의 통찰","32","27","스킬북"
"4432031","300023","2","독물학","32","27","스킬북"
"2400111","300023","2","복수자","32","27","스킬북"
"1012949","300022","2","격노의 일격","32","27","스킬북"
"1011732","300022","2","절개","32","27","스킬북"
"2300111","300024","2","긴급 회피","32","27","스킬북"
"2200271","300022","2","그림자 베기","32","27","스킬북"
"1012829","300023","2","복수심","32","27","스킬북"
"1000909","300023","2","투사의 서약","32","27","스킬북"
"1100911","300023","2","전사의 서약","32","27","스킬북"
"2400141","300023","2","비정","32","27","스킬북"
"2200180","300022","2","암습","31","26","스킬북"
"4422140","300022","2","맹독 폭파","31","26","스킬북"
"7722230","300022","2","치유의 광휘","31","26","스킬북"
"1011771","300022","2","필사의 일격","31","26","스킬북"
"4422120","300022","2","독화살","31","26","스킬북"
"1012931","300022","2","올려치기","31","26","스킬북"
"5200250","300022","2","돌풍","31","26","스킬북"
"4422151","300022","2","침묵 화살","30","25","스킬북"
"1012831","300023","2","반사 신경","30","25","스킬북"
"1122128","300022","2","분발","30","25","스킬북"
"5200261","300022","2","바람을 타고","30","25","스킬북"
"2200221","300022","2","연무","30","25","스킬북"
"1012609","300022","2","살의","30","25","스킬북"
"1132120","300023","2","강철의 위세","30","25","스킬북"
"4432150","300023","2","고양","30","25","스킬북"
"7732030","300023","2","자각","30","25","스킬북"
"7722161","300022","2","천상의 갑옷","30","25","스킬북"
"2400200","300023","2","승부사","30","25","스킬북"
"5400150","300023","2","은둔 - 왜곡","30","25","스킬북"
"4432080","300022","2","급습","29","24","스킬북"
"1122061","300022","2","방패 올려치기","29","24","스킬북"
"2200150","300022","2","처형의 시간","29","24","스킬북"
"1122062","300022","2","처단","29","24","스킬북"
"7722120","300022","2","정화","29","24","스킬북"
"5200240","300022","2","점화","29","24","스킬북"
"1012951","300022","2","속결","29","24","스킬북"
"5200230","300022","2","은둔","29","24","스킬북"
"1012939","300022","2","올려치기","28","23","스킬북"
"4422121","300022","2","독화살","28","23","스킬북"
"2200181","300022","2","암습","28","23","스킬북"
"1011772","300022","2","필사의 일격","28","23","스킬북"
"5200251","300022","2","돌풍","28","23","스킬북"
"7722231","300022","2","치유의 광휘","28","23","스킬북"
"4422141","300022","2","맹독 폭파","28","23","스킬북"
"1012651","300022","2","전의","27","22","스킬북"
"1132121","300023","2","강철의 위세","27","22","스킬북"
"2400201","300023","2","승부사","27","22","스킬북"
"1011721","300022","2","압도","27","22","스킬북"
"4432151","300023","2","고양","27","22","스킬북"
"4432190","300022","2","위치 검색","27","22","스킬북"
"2200300","300022","2","입막음","27","22","스킬북"
"7732031","300023","2","자각","27","22","스킬북"
"1012839","300023","2","반사 신경","27","22","스킬북"
"5200220","300022","2","냉각","27","22","스킬북"
"7722220","300022","2","대천사의 포옹","27","22","스킬북"
"5400151","300023","2","은둔 - 왜곡","27","22","스킬북"
"4432081","300022","2","급습","26","21","스킬북"
"2200151","300022","2","처형의 시간","26","21","스킬북"
"1012959","300022","2","속결","26","21","스킬북"
"1122063","300022","2","방패 올려치기","26","21","스킬북"
"7722121","300022","2","정화","26","21","스킬북"
"5200241","300022","2","점화","26","21","스킬북"
